"V1","V2","V3","V4"
NA,NA,3.44600694444444,0.499664351851852
NA,6.70333333333333,NA,NA
NA,NA,NA,NA
NA,NA,6.64983796296296,NA
NA,NA,0.35818287037037,NA
NA,NA,NA,NA
5.5631712962963,0.333344907407407,NA,1.81821759259259
6.36438657407407,0.434027777777778,NA,4.35540509259259
NA,NA,NA,NA
NA,NA,NA,NA
4.8753587962963,NA,NA,NA
NA,1.6831712962963,NA,NA
NA,NA,NA,NA
0.49775462962963,1.55908564814815,NA,NA
NA,1.72429398148148,0.975625,NA
0.553715277777778,5.58684027777778,0.5109375,NA
5.75305555555556,NA,NA,3.75327546296296
5.41170138888889,NA,NA,NA
NA,NA,NA,NA
NA,1.99711805555556,NA,NA
NA,NA,NA,NA
4.76126157407407,2.39138888888889,NA,NA
NA,NA,NA,1.33392361111111
NA,NA,NA,NA
4.47167824074074,NA,1.51311342592593,NA
NA,NA,NA,NA
NA,NA,NA,2.53681712962963
NA,NA,NA,NA
6.90261574074074,NA,0.536944444444444,2.67832175925926
3.35,4.46229166666667,5.53778935185185,6.50894675925926
3.39157407407407,NA,3.31018518518519,NA
5.86116898148148,4.96393518518519,0.365752314814815,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,5.64545138888889,6.715,4.62403935185185
NA,NA,0.792280092592593,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.646388888888889,0.6234375,1.77697916666667,0.0792476851851852
NA,NA,NA,NA
