"V1","V2","V3","V4"
0.0214236111111111,0.167175925925926,0.0544675925925926,0.0826273148148148
NA,NA,3.37471064814815,NA
NA,NA,NA,NA
2.13818287037037,2.34387731481481,0.251111111111111,0.106168981481481
3.78877314814815,3.89663194444444,0.832824074074074,0.288321759259259
NA,4.90107638888889,1.88645833333333,2.93002314814815
1.02521990740741,2.04715277777778,0.98349537037037,0.149560185185185
0.128553240740741,0.0129398148148148,0.0395601851851852,0.12505787037037
NA,NA,NA,NA
3.93885416666667,0.9021875,6.90493055555556,0.0950347222222222
1.36130787037037,0.143449074074074,0.325011574074074,0.0486226851851852
1.24084490740741,1.00938657407407,0.00462962962962963,0.958287037037037
NA,NA,NA,NA
2.26298611111111,6.15128472222222,0.0672569444444444,3.35591435185185
0.983206018518519,1.23846064814815,0.0479166666666667,0.0459027777777778
0.945694444444444,1.01653935185185,0.0309722222222222,0.0432291666666667
0.924201388888889,0.232372685185185,0.0326388888888889,0.0935300925925926
0.187928240740741,0.0859027777777778,0.00777777777777778,0.179409722222222
NA,NA,NA,NA
NA,3.8605787037037,0.219456018518519,1.91770833333333
1.17680555555556,1.98827546296296,0.0432291666666667,0.927048611111111
0.134895833333333,0.0444907407407407,0.109305555555556,0.181377314814815
0.0294791666666667,0.118518518518519,0.0722569444444444,1.04881944444444
0.00706018518518518,0.0815277777777778,0.0024537037037037,0.280856481481481
4.08446759259259,1.37327546296296,0.0313888888888889,0.0654050925925926
3.06366898148148,0.10400462962963,0.218032407407407,0.0704166666666667
4.00859953703704,NA,0.116458333333333,NA
NA,NA,NA,NA
2.25763888888889,1.86295138888889,0.221331018518519,0.0503009259259259
1.96077546296296,0.104826388888889,0.276493055555556,0.0205902777777778
NA,NA,NA,5.98163194444444
0.298171296296296,2.17577546296296,0.12630787037037,0.0353472222222222
1.04215277777778,1.03896990740741,0.958148148148148,0.160844907407407
1.04648148148148,0.243356481481481,0.116168981481481,0.0907291666666667
0.0097337962962963,1.26200231481481,2.02109953703704,0.0621759259259259
1.98010416666667,6.04291666666667,0.94880787037037,2.17231481481481
1.89277777777778,0.255694444444444,0.229722222222222,0.0723148148148148
NA,NA,0.792395833333333,3.81726851851852
0.86369212962963,4.08362268518519,0.1071875,0.962743055555556
NA,NA,1.95174768518519,5.06983796296296
