"V1","V2","V3","V4"
2.48311342592593,0.616493055555556,0.564189814814815,0.4390625
NA,NA,0.693425925925926,NA
NA,5.70826388888889,NA,1.455625
NA,0.621064814814815,NA,0.550208333333333
0.343865740740741,0.476273148148148,0.745393518518519,0.635162037037037
1.02604166666667,4.52109953703704,0.610243055555556,6.35739583333333
NA,NA,NA,6.39351851851852
5.43440972222222,1.45121527777778,0.49662037037037,1.68303240740741
6.71335648148148,NA,1.5415625,NA
NA,5.74121527777778,0.50125,0.701481481481481
2.65523148148148,0.105625,0.479305555555556,0.505347222222222
NA,0.573252314814815,3.02104166666667,0.435
NA,2.45501157407407,0.506539351851852,5.71491898148148
0.534409722222222,2.41195601851852,4.50274305555556,2.43253472222222
0.400532407407407,0.415324074074074,0.4653125,1.64740740740741
0.440092592592593,0.675069444444444,0.780625,0.471469907407407
0.773020833333333,4.61530092592593,2.53902777777778,0.382430555555556
1.54626157407407,0.596180555555556,0.482071759259259,3.35809027777778
NA,6.72936342592593,NA,NA
2.449375,0.404189814814815,0.467291666666667,0.477048611111111
0.476851851851852,0.393877314814815,0.436875,0.683645833333333
0.378206018518519,2.3703125,0.596134259259259,0.635474537037037
0.807939814814815,0.0985532407407407,0.626597222222222,0.426828703703704
1.80476851851852,0.478715277777778,0.435462962962963,0.421516203703704
0.475949074074074,0.480659722222222,0.475717592592593,0.446921296296296
0.500347222222222,1.83431712962963,0.655173611111111,1.88082175925926
2.53461805555556,0.708356481481481,0.794085648148148,0.636134259259259
2.61269675925926,NA,NA,NA
NA,3.48572916666667,6.61465277777778,4.75864583333333
0.654641203703704,2.79655092592593,0.48474537037037,0.629722222222222
NA,1.81530092592593,0.75412037037037,0.599247685185185
2.35256944444444,0.589074074074074,NA,1.49869212962963
NA,0.399537037037037,NA,5.63659722222222
0.286597222222222,0.67005787037037,0.632407407407407,0.719108796296296
2.71724537037037,0.682152777777778,0.541053240740741,1.60246527777778
NA,2.37063657407407,4.40104166666667,1.5953125
0.454293981481481,0.673831018518519,0.533287037037037,1.38494212962963
1.53998842592593,1.80185185185185,1.36086805555556,4.68614583333333
0.282731481481481,0.71712962962963,0.43193287037037,0.695428240740741
2.40447916666667,4.70635416666667,0.69693287037037,1.55491898148148
