"V1","V2","V3","V4"
2.4294212962963,0.471134259259259,6.79428240740741,0.65556712962963
NA,NA,NA,4.46043981481481
NA,NA,NA,NA
NA,NA,1.60706018518519,1.77915509259259
2.61652777777778,0.739305555555556,0.416990740740741,NA
NA,NA,1.405,1.67719907407407
NA,NA,6.45497685185185,5.40247685185185
0.363483796296296,0.554733796296296,2.35953703703704,5.42113425925926
NA,NA,NA,NA
NA,0.688472222222222,3.56479166666667,0.572488425925926
NA,1.68381944444444,1.58225694444444,3.81104166666667
4.7512037037037,NA,4.61355324074074,0.571412037037037
NA,NA,0.710277777777778,NA
2.5016087962963,0.779768518518518,3.63274305555556,3.7000462962963
2.47554398148148,2.73907407407407,1.53805555555556,0.412604166666667
NA,1.75055555555556,5.44081018518519,5.80747685185185
5.61121527777778,0.693668981481481,0.445717592592593,0.427615740740741
NA,0.58099537037037,0.781099537037037,0.617337962962963
NA,NA,NA,4.42020833333333
1.464375,NA,3.71097222222222,6.63099537037037
3.44443287037037,0.468842592592593,NA,6.44680555555556
0.576388888888889,1.45864583333333,5.54706018518519,NA
0.846643518518518,1.4975462962963,0.457280092592593,0.515810185185185
2.46350694444444,NA,6.82778935185185,3.64170138888889
NA,0.767627314814815,0.4840625,0.751944444444444
NA,NA,1.7378125,1.66623842592593
NA,0.549699074074074,NA,NA
NA,NA,NA,NA
NA,5.67288194444444,2.56760416666667,1.80621527777778
6.80306712962963,0.593113425925926,2.80863425925926,0.476273148148148
NA,NA,NA,NA
NA,NA,0.699722222222222,3.51293981481481
0.407881944444444,0.3634375,0.567106481481481,NA
0.349513888888889,2.72826388888889,4.65009259259259,3.64162037037037
NA,NA,NA,1.40634259259259
NA,5.42255787037037,0.790300925925926,0.396273148148148
NA,4.65503472222222,0.657997685185185,1.42965277777778
NA,NA,NA,NA
6.63563657407407,0.36849537037037,1.33681712962963,2.62395833333333
NA,3.37361111111111,NA,4.35456018518519
