"V1","V2","V3","V4"
1.43773148148148,4.85954861111111,NA,2.46545138888889
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,0.788287037037037,NA
0.439675925925926,1.53158564814815,0.349583333333333,6.82259259259259
NA,6.81092592592593,2.825,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
5.87137731481481,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
1.46344907407407,NA,2.4272337962963,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,2.37511574074074,NA
6.79071759259259,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
2.30061342592593,NA,NA,3.34511574074074
NA,NA,NA,NA
NA,NA,6.63726851851852,1.59328703703704
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,2.39957175925926,1.39116898148148
NA,4.66953703703704,NA,1.4550462962963
