"V1","V2","V3","V4"
NA,3.63086805555556,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.795266203703704,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,6.39857638888889,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,6.45844907407407,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
3.85189814814815,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,4.47681712962963,NA,2.67243055555556
NA,NA,NA,NA
NA,NA,NA,NA
NA,3.61981481481481,6.78953703703704,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
2.37490740740741,NA,NA,NA
NA,NA,NA,6.55335648148148
