week_1,week_2,week_3,week_4
NA,NA,1.025243056,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,2.056631944
5.234618056,3.891736111,NA,2.974918981
NA,NA,NA,NA
NA,NA,NA,NA
2.944791667,2.343831019,0.098229167,0.951527778
NA,NA,NA,NA
NA,NA,NA,5.040821759
2.149444444,4.97005787,0.273541667,NA
2.164837963,0.985277778,0.98681713,0.29068287
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,2.933113426,0.102233796
NA,NA,0.120138889,NA
0.034421296,1.368888889,0.853587963,4.216666667
NA,NA,NA,NA
NA,NA,NA,NA
4.828587963,4.052199074,0.916400463,0.821574074
NA,NA,NA,NA
3.131458333,0.082407407,1.164143519,NA
NA,NA,NA,NA
2.088194444,1.06337963,0.162280093,1.061793981
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
3.216469907,1.217418981,0.131354167,0.051886574
NA,NA,NA,NA
NA,NA,NA,NA
NA,3.288032407,2.944641204,NA
NA,5.887337963,1.87744213,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,6.861030093,0.257615741,1.946157407
NA,NA,NA,NA
6.773993056,5.146261574,0.88912037,0.926898148
NA,NA,NA,NA
