"V1","V2","V3","V4"
NA,NA,1.02524305555556,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,2.05663194444444
5.23461805555556,3.89173611111111,NA,2.97491898148148
NA,NA,NA,NA
NA,NA,NA,NA
2.94479166666667,2.34383101851852,0.0982291666666667,0.951527777777778
NA,NA,NA,NA
NA,NA,NA,5.04082175925926
2.14944444444444,4.97005787037037,0.273541666666667,NA
2.16483796296296,0.985277777777778,0.98681712962963,0.29068287037037
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,2.93311342592593,0.102233796296296
NA,NA,0.120138888888889,NA
0.0344212962962963,1.36888888888889,0.853587962962963,4.21666666666667
NA,NA,NA,NA
NA,NA,NA,NA
4.82858796296296,4.05219907407407,0.916400462962963,0.821574074074074
NA,NA,NA,NA
3.13145833333333,0.0824074074074074,1.16414351851852,NA
NA,NA,NA,NA
2.08819444444444,1.06337962962963,0.162280092592593,1.06179398148148
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
3.21646990740741,1.21741898148148,0.131354166666667,0.0518865740740741
NA,NA,NA,NA
NA,NA,NA,NA
NA,3.28803240740741,2.9446412037037,NA
NA,5.88733796296296,1.87744212962963,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,6.86103009259259,0.257615740740741,1.94615740740741
NA,NA,NA,NA
6.77399305555556,5.14626157407407,0.88912037037037,0.926898148148148
NA,NA,NA,NA
