"V1","V2","V3","V4"
3.12950231481481,2.05570601851852,1.17465277777778,0.0842708333333333
NA,NA,NA,5.11765046296296
NA,NA,NA,NA
NA,NA,NA,NA
3.12525462962963,1.19271990740741,1.10954861111111,0.120335648148148
NA,NA,3.89944444444444,1.21244212962963
NA,NA,0.125972222222222,2.0624537037037
0.193831018518519,6.02699074074074,1.02743055555556,0.0229861111111111
NA,NA,NA,NA
NA,0.211550925925926,1.29015046296296,0.870578703703704
0.117337962962963,4.95111111111111,0.0634722222222222,1.09047453703704
2.28342592592593,NA,2.04508101851852,2.01628472222222
NA,NA,NA,3.3872337962963
NA,NA,5.32760416666667,1.25467592592593
NA,1.26158564814815,NA,NA
NA,6.93915509259259,2.24231481481481,4.21503472222222
1.24268518518519,4.1631712962963,0.0600810185185185,2.21895833333333
2.14290509259259,1.14216435185185,0.161805555555556,0.203171296296296
NA,NA,NA,NA
NA,1.00008101851852,0.0785532407407407,0.0686111111111111
NA,6.96892361111111,0.940243055555556,NA
NA,NA,2.88106481481482,2.91472222222222
0.335960648148148,5.0959375,0.277986111111111,0.0859837962962963
NA,5.98878472222222,3.15291666666667,4.14025462962963
NA,5.08174768518519,NA,3.99136574074074
NA,NA,NA,5.30113425925926
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,2.04356481481481,NA
2.0300462962963,3.27366898148148,1.18328703703704,1.07583333333333
NA,NA,2.89530092592593,0.0730324074074074
NA,1.04052083333333,1.90128472222222,0.225127314814815
6.30086805555556,2.28662037037037,4.18553240740741,0.912025462962963
NA,NA,NA,6.02583333333333
1.86966435185185,0.0700115740740741,0.218310185185185,0.0550347222222222
2.77846064814815,NA,NA,NA
3.01994212962963,3.11974537037037,5.04363425925926,2.07165509259259
NA,NA,NA,2.88775462962963
