"V1","V2","V3","V4"
1.30966435185185,0.0168518518518519,1.27402777777778,0.656134259259259
0.0101388888888889,NA,NA,NA
0.382673611111111,3.9425,5.03408564814815,0.334421296296296
1.84519675925926,0.426006944444444,NA,4.76109953703704
0.660150462962963,0.3778125,0.792291666666667,1.39802083333333
NA,1.5862037037037,1.06592592592593,NA
6.92637731481481,1.31971064814815,NA,NA
2.91804398148148,1.31884259259259,NA,NA
1.87386574074074,0.38037037037037,0.565891203703704,5.61238425925926
1.31075231481481,1.70571759259259,NA,0.511689814814815
1.97291666666667,4.26833333333333,NA,1.93887731481481
NA,5.25061342592593,NA,1.92208333333333
2.18556712962963,3.155,NA,0.472476851851852
2.17010416666667,NA,NA,3.96407407407407
1.37074074074074,0.255497685185185,NA,1.72708333333333
0.808113425925926,0.662696759259259,NA,0.374259259259259
1.28674768518519,0.254513888888889,NA,4.33793981481482
0.176296296296296,NA,1.34997685185185,2.95792824074074
6.75474537037037,0.54724537037037,2.58233796296296,NA
2.62699074074074,1.37822916666667,1.46222222222222,0.357916666666667
1.63539351851852,1.71474537037037,4.66821759259259,NA
2.46700231481482,1.77881944444444,6.7512037037037,4.80655092592593
0.393634259259259,0.115925925925926,0.414976851851852,NA
0.904710648148148,5.14516203703704,1.18064814814815,0.474490740740741
0.783935185185185,2.21256944444444,1.89287037037037,NA
0.317546296296296,1.14810185185185,1.60100694444444,5.42700231481481
1.87947916666667,0.645115740740741,3.92055555555556,6.92700231481481
6.68630787037037,0.569027777777778,6.55680555555556,NA
1.2621875,1.44070601851852,4.26724537037037,0.333657407407407
1.84709490740741,2.27297453703704,1.38644675925926,0.376574074074074
1.38394675925926,1.26078703703704,0.926875,5.3074537037037
2.21209490740741,0.931805555555556,0.413472222222222,3.4175462962963
NA,NA,5.74991898148148,4.13502314814815
1.59159722222222,4.08590277777778,0.625625,NA
1.00739583333333,0.963402777777778,0.899571759259259,3.92309027777778
0.537847222222222,0.363784722222222,0.405763888888889,4.92335648148148
4.02407407407407,NA,4.21576388888889,NA
2.1971412037037,NA,4.45958333333333,4.83894675925926
1.99875,1.31288194444444,0.764074074074074,1.1334375
1.20672453703704,2.18099537037037,0.503553240740741,4.69947916666667
