week_1,week_2,week_3,week_4
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
