"V1","V2","V3","V4"
1.63785131243747,0.737014616406804,-0.802853110870608,-0.743735702693596
1.63785131243747,0.737014616406804,-0.802853110870608,-0.802853110870608
1.63785131243747,0.737014616406804,-0.802853110870608,-0.743735702693596
1.63785131243747,0.737014616406804,-0.802853110870608,-0.743735702693596
1.63785131243747,0.737014616406804,-0.802853110870608,-0.743735702693596
1.63785131243747,0.737014616406804,-0.802853110870608,-0.743735702693596
0.717308813681134,-0.183527882349528,-0.802853110870608,-0.743735702693596
1.65192688581295,-0.183527882349528,-0.802853110870608,-0.743735702693596
1.65192688581295,-0.183527882349528,-0.802853110870608,-0.743735702693596
1.65192688581295,-0.183527882349528,-0.802853110870608,-0.743735702693596
1.65192688581295,-0.183527882349528,-0.802853110870608,-0.743735702693596
0.258445121640515,0.737014616406804,-0.802853110870608,-0.743735702693596
1.65755711516314,-0.197603455725007,-0.802853110870608,-0.743735702693596
1.65755711516314,-0.197603455725007,-0.802853110870608,-0.743735702693596
1.65755711516314,-0.197603455725007,-0.802853110870608,-0.743735702693596
1.65755711516314,-0.197603455725007,-0.802853110870608,-0.743735702693596
1.75608612879149,-0.203233685075199,-0.802853110870608,-0.743735702693596
1.75608612879149,-0.203233685075199,-0.802853110870608,-0.743735702693596
1.75608612879149,-0.203233685075199,-0.802853110870608,-0.743735702693596
1.75608612879149,-0.203233685075199,-0.802853110870608,-0.743735702693596
1.75608612879149,-0.203233685075199,-0.802853110870608,-0.743735702693596
1.75608612879149,0.737014616406804,-0.802853110870608,-0.743735702693596
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.743735702693596
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.743735702693596
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.743735702693596
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.743735702693596
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.662097377115817
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.7409205880185
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.662097377115817
1.62940596841218,-0.301762698703552,-0.802853110870608,-0.662097377115817
